model,desc,n_global,n_stratum,stratum_note,k,theta,rmse_full_bits,rmse_loco_bits,aic,bic,het_chi2,het_dof,het_p,coverage,per_campaign,delta_vs_B0,delta_jk_se,campaigns_improved
C1q+C3,eta0[s]*(T/C)*q^T * exp(-beta sqrt(H) eta0 q^T (C-T)),2,3,3 scale intercepts (explicit),5,"{'a_135M': -4.585901078695548, 'a_1.7B': -6.849643255053158, 'a_7B': -7.039095280357232, 'q': 0.9951301545195321, 'beta': 0.004209949692716196}",0.5767885800451579,0.6188251683149345,-111.26260621237616,-94.95161298460559,489740.6214293192,101,0.0,0.009433962264150943,"{'DISAMBIG': 0.2626470744166507, 'G12': 0.6489370252134381, 'G4C': 0.8624700442089113, 'G5B': 1.3159336255811318, 'G6': 0.6358983053020636, 'G8': 0.47340983624878896, 'G9A': 0.592742841815853, 'G9B': 0.20381387659762606, 'TP-pilot': 0.4348222786846072, 'TP-v1': 0.7035052734315698, 'TP-v2': 0.6073419142122682, 'TP-v3': 0.563506092862105}",-0.75431980636469,0.06329800994508329,11
R2-rho-mu-clock,M_eff=1+rho0*d^(T(1-mu))*(M-1); *q^T,3,3,3 scale intercepts,6,"{'rho0': 12.550590661324293, 'd': 0.0018874836779555221, 'q': 0.9952199745048682}",0.5977196929826694,0.6345896850287301,-101.27787616945326,-82.2483840703876,548386.5950311606,100,0.0,0.0660377358490566,"{'DISAMBIG': 0.24393594465340457, 'G12': 0.8165980534566976, 'G4C': 0.6138905142580807, 'G5B': 1.2271980207527642, 'G6': 0.609443481820391, 'G8': 0.6862993661971241, 'G9A': 0.5457090997598482, 'G9B': 0.41231000574825455, 'TP-pilot': 0.6498785712275664, 'TP-v1': 0.6328538823753667, 'TP-v2': 0.5059114111130006, 'TP-v3': 0.5849969771040872}",-0.7385552896508943,0.05784911323988837,11
H2-powerlaw-ratio,mu0: q^T; momentum: *(1-mu)*2^c_conv*T^-beta_conv,1,9,"3 scale intercepts + (c,beta) per momentum convention",10,"{'q': 1.0009702344479376, 'c_raw': 3.113976272276971, 'b_raw': 0.6915952216807173, 'c_cor': 1.4921157434597823, 'b_cor': 0.6332200663644267, 'c_hb': 4.730343498413167, 'b_hb': 1.2196032116878563}",0.5705673526022302,0.643034165130739,-103.69178893573016,-73.78830135148412,485646.07467597525,96,0.0,0.10377358490566038,"{'DISAMBIG': 0.2754559441411564, 'G12': 0.7289610600000312, 'G4C': 0.6755001265526824, 'G5B': 1.1640510337140346, 'G6': 0.5238964286957014, 'G8': 0.5753478314030707, 'G9A': 0.36242250359979816, 'G9B': 0.29656567015314694, 'TP-pilot': 0.7668312496204114, 'TP-v1': 1.0812846352833823, 'TP-v2': 0.789671598876245, 'TP-v3': 0.4997606512823579}",-0.7301108095488855,0.05748900820717871,12
C1q-pure,eta0[s]*(T/C_conv)*q^T (theorem kinematics),1,3,3 scale intercepts,4,{'q': 0.9947326101629443},0.6485790510639595,0.6919336440219392,-86.98559008977033,-73.39309573329486,661430.4061844897,102,0.0,0.02830188679245283,"{'DISAMBIG': 0.2837841636082455, 'G12': 0.7053070316684092, 'G4C': 0.8967832790758095, 'G5B': 1.1441176579171857, 'G6': 0.7239675787628671, 'G8': 0.6616067223243606, 'G9A': 0.6229594831612404, 'G9B': 0.1644417530933571, 'TP-pilot': 0.48870614019709385, 'TP-v1': 0.7818355593602853, 'TP-v2': 0.5974354650935984, 'TP-v3': 0.6827392718259173}",-0.6812113306576852,0.06003579516560966,12
H3-powerlaw-muclock,mu0: q^T; momentum: *(1-mu)*2^c*(T(1-mu))^-beta,1,9,"3 scale intercepts + (c,beta) per momentum convention",10,"{'q': 1.0003158667268293, 'c_raw': 0.941867311434883, 'b_raw': 0.5884935069813428, 'c_cor': -0.5507262546771821, 'b_cor': 0.523455283082043, 'c_hb': 0.6705132930674212, 'b_hb': 1.2143324168676888}",0.5784971189380226,0.7147381787232954,-100.60006361992356,-70.69657603567752,497443.5395791971,96,0.0,0.05660377358490566,"{'DISAMBIG': 0.2589515666040843, 'G12': 0.7850709842669318, 'G4C': 0.7272174914695549, 'G5B': 1.1902576263882507, 'G6': 0.5831957071033388, 'G8': 0.6716327124829523, 'G9A': 0.40765966907859524, 'G9B': 0.24503705293875414, 'TP-pilot': 0.4561629483422994, 'TP-v1': 1.4916556413470663, 'TP-v2': 0.6814451063381017, 'TP-v3': 0.5416201268059402}",-0.6584067959563291,0.08787283688552144,11
P1-mult-powerlaw,eta0[s]*(1-mu)*M*T^-a,1,3,3 scale intercepts,4,{'alpha': 0.6796511539578936},0.9979903416071093,1.0542415637089222,9.549383575640578,23.141877932116046,1959182.161689756,102,0.0,0.009433962264150943,"{'DISAMBIG': 0.3931122534386781, 'G12': 1.2277671915992643, 'G4C': 1.3591393077416298, 'G5B': 1.396568609102373, 'G6': 0.9271826756791717, 'G8': 0.9226759562605901, 'G9A': 1.0863442624671342, 'G9B': 0.5020226130216896, 'TP-pilot': 0.8747292602024611, 'TP-v1': 1.5997276579922604, 'TP-v2': 1.488044151412965, 'TP-v3': 0.9114137902064084}",-0.3189034109707023,0.05584476755626937,10
Q2-mu-slope,eta0[s]*(1-mu)*M*exp(T*(ln q0 + k*mu)),2,3,3 scale intercepts,5,"{'q0': 0.9990264386875946, 'kappa': -0.03631184868229856}",1.1959985021484703,1.2889992899903446,52.091834304129115,68.40282753189967,2389801.9392488794,101,0.0,0.009433962264150943,"{'DISAMBIG': 0.4414809688653583, 'G12': 1.7198486836934674, 'G4C': 1.420201189095414, 'G5B': 1.2047755140759329, 'G6': 1.2514069144432287, 'G8': 1.2578819510993737, 'G9A': 1.0190403272869488, 'G9B': 0.3970375847398126, 'TP-pilot': 1.131378358155457, 'TP-v1': 1.7841099660600566, 'TP-v2': 1.3996609791682297, 'TP-v3': 1.222109843813914}",-0.08414568468927985,0.021341164710708606,10
B0-baseline,eta0[s]*(1-mu)*M*q^T (failed keystone),1,3,3 scale intercepts,4,{'q': 0.9875756970133924},1.3103671035522317,1.3731449746796245,70.54884184714328,84.14133620361875,2858008.526811981,102,0.0,0.018867924528301886,"{'DISAMBIG': 0.4861407312821844, 'G12': 1.7992305180313954, 'G4C': 1.6304748721261175, 'G5B': 1.1838131900469466, 'G6': 1.3308731283006336, 'G8': 1.3478947476936016, 'G9A': 1.1142505047427014, 'G9B': 0.4939936906212883, 'TP-pilot': 1.1649734180741977, 'TP-v1': 1.71839675977, 'TP-v2': 1.62997310499526, 'TP-v3': 1.3536084636046568}",0.0,0.0,0
X2-crossover-const-tau,multiplier regime -> q^(T-tau) beyond constant tau,2,3,3 scale intercepts,5,"{'q': 0.9875756972674349, 'tau': 0.0}",1.312900975741093,1.375247300476414,72.98157501025835,89.29256823802892,2867427.1987859006,101,0.0,0.009433962264150943,"{'DISAMBIG': 0.4858499894483167, 'G12': 1.8030608926462472, 'G4C': 1.6318089698948064, 'G5B': 1.1842485089664052, 'G6': 1.3338570844047193, 'G8': 1.3512896745064276, 'G9A': 1.1149968784468658, 'G9B': 0.4949979260512048, 'TP-pilot': 1.1680052525172127, 'TP-v1': 1.7159341682696507, 'TP-v2': 1.6303038055045664, 'TP-v3': 1.356521212417262}",0.0021023257967895947,0.00065606171735038,2
X1-crossover-tau(mu),multiplier regime -> q^(T-tau) beyond tau(mu)=c/(1-mu),2,3,3 scale intercepts,5,"{'q': 0.9869526406570592, 'c': 0.05}",1.3151904610048923,1.379307066091313,73.37185429936993,89.6828475271405,2874844.7711895285,101,0.0,0.018867924528301886,"{'DISAMBIG': 0.481207277135561, 'G12': 1.7977877282498336, 'G4C': 1.6337448441174958, 'G5B': 1.1949088961862844, 'G6': 1.3321528253406936, 'G8': 1.3472639688347148, 'G9A': 1.1192374960656746, 'G9B': 0.4959130995735707, 'TP-pilot': 1.1668250853580922, 'TP-v1': 1.760361464681133, 'TP-v2': 1.6558927045897058, 'TP-v3': 1.3519623673557755}",0.006162091411688442,0.004627273886168799,4
Q1-conv-q,eta0[s]*(1-mu)*M*q_conv^T (q per convention),0,7,3 scale intercepts + 4 convention q,7,"{'q_mu0': 0.9974487819569793, 'q_nesterov_raw': 0.9808522675555821, 'q_nesterov_corrected': 0.9734253270474705, 'q_heavy_ball': 0.9019635753767352}",1.2089994609052346,1.3840311173412017,58.51366016378403,80.26165113414478,2293343.840654402,99,0.0,0.0,"{'DISAMBIG': 0.43787550551712284, 'G12': 1.7477155955545516, 'G4C': 1.4618976225821436, 'G5B': 1.2510212610813918, 'G6': 1.2765527460232633, 'G8': 1.2824425996929092, 'G9A': 1.0619267499187717, 'G9B': 0.41957027883339715, 'TP-pilot': 1.1431593600844365, 'TP-v1': 2.5180853899698676, 'TP-v2': 1.1954029168369458, 'TP-v3': 1.2674014774457645}",0.01088614266157717,0.1047732064169749,10
